sample,target,plant,concentration
BBW - 0681,CrAssphage,BBW,466845
PCW - 0678,CrAssphage,PCW,502560
FCW- 0679,CrAssphage,FCW,344872.5
BBW - 0684,CrAssphage,BBW,475597.5
PCW - 0681,CrAssphage,PCW,212797.5
FCW - 0682,CrAssphage,FCW,278460
BBW - 0687,CrAssphage,BBW,492622.5
PCW - 0684,CrAssphage,PCW,292635
FCW - 0685,CrAssphage,FCW,274417.5
BBW - 0689,CrAssphage,BBW,565365
PCW - 0686,CrAssphage,PCW,265417.5
FCW - 0687,CrAssphage,FCW,253942.5
BBW - 0692,CrAssphage,BBW,503137.5
PCW - 0689,CrAssphage,PCW,391507.5
FCW - 0690,CrAssphage,FCW,517620
BBW - 0681,ToBRFV,BBW,62857.5
PCW - 0678,ToBRFV,PCW,45360
FCW- 0679,ToBRFV,FCW,22537.5
BBW - 0684,ToBRFV,BBW,71572.5
PCW - 0681,ToBRFV,PCW,42427.5
FCW - 0682,ToBRFV,FCW,40245
BBW - 0687,ToBRFV,BBW,28380
PCW - 0684,ToBRFV,PCW,20977.5
FCW - 0685,ToBRFV,FCW,17737.5
BBW - 0689,ToBRFV,BBW,74220
PCW - 0686,ToBRFV,PCW,40485
FCW - 0687,ToBRFV,FCW,49447.5
BBW - 0692,ToBRFV,BBW,47197.5
PCW - 0689,ToBRFV,PCW,46762.5
FCW - 0690,ToBRFV,FCW,45540
